2026-02-10 19:39:31 | INFO | Project started
2026-05-10 15:17:16 | INFO | Center set: (2741, 2102)
2026-05-10 15:17:16 | INFO | Radii set: a=171.1 b=119.8
2026-05-10 15:17:17 | INFO | Theta: 5.0 deg
2026-05-10 15:17:17 | INFO | Theta: 10.0 deg
2026-05-10 15:17:17 | INFO | Theta: 15.0 deg
2026-05-10 15:17:17 | INFO | Theta: 20.0 deg
2026-05-10 15:17:17 | INFO | Theta: 25.0 deg
2026-05-10 15:17:17 | INFO | Theta: 30.0 deg
2026-05-10 15:17:17 | INFO | Theta: 35.0 deg
2026-05-10 15:17:17 | INFO | Theta: 40.0 deg
2026-05-10 15:17:17 | INFO | Theta: 45.0 deg
2026-05-10 15:17:18 | INFO | Theta: 50.0 deg
2026-05-10 15:17:18 | INFO | Theta: 55.0 deg
2026-05-10 15:17:18 | INFO | Theta: 60.0 deg
2026-05-10 15:17:18 | INFO | SAVE pressed
2026-05-10 15:17:18 | INFO | Inserted annotation b28c08f8-4f2c-45a4-9037-0c1236c3850f for image_id=ace64dcb-3b3b-41c7-aa3e-5475f8341263 tree_id=tree_003
2026-05-10 15:17:19 | INFO | Observation rebuilt: obs_id=7ebe6973-bc6a-4c59-b8c8-3741db472f57 for annotation_id=b28c08f8-4f2c-45a4-9037-0c1236c3850f (obs_height=30.0)
2026-05-10 15:17:19 | INFO | Auto rebuild observation done. New obs_id=7ebe6973-bc6a-4c59-b8c8-3741db472f57
2026-05-10 15:17:19 | INFO | Opened image 28/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG
2026-05-10 15:17:20 | INFO | Center set: (2795, 2114)
2026-05-10 15:17:21 | INFO | Radii set: a=139.1 b=97.4
2026-05-10 15:17:21 | INFO | Theta: 5.0 deg
2026-05-10 15:17:21 | INFO | Theta: 10.0 deg
2026-05-10 15:17:21 | INFO | Theta: 15.0 deg
2026-05-10 15:17:21 | INFO | Theta: 20.0 deg
2026-05-10 15:17:21 | INFO | Theta: 25.0 deg
2026-05-10 15:17:22 | INFO | Theta: 30.0 deg
2026-05-10 15:17:22 | INFO | Theta: 35.0 deg
2026-05-10 15:17:22 | INFO | Theta: 40.0 deg
2026-05-10 15:17:22 | INFO | SAVE pressed
2026-05-10 15:17:22 | INFO | Inserted annotation 2cf98be9-0319-4e9d-83c1-ade4e2741423 for image_id=085dbea7-0929-4b86-ac2c-5d6377128c7b tree_id=tree_003
2026-05-10 15:17:23 | INFO | Observation rebuilt: obs_id=8f5baa1d-631b-4e09-bc09-848ef10da8e0 for annotation_id=2cf98be9-0319-4e9d-83c1-ade4e2741423 (obs_height=35.0)
2026-05-10 15:17:23 | INFO | Auto rebuild observation done. New obs_id=8f5baa1d-631b-4e09-bc09-848ef10da8e0
2026-05-10 15:17:23 | INFO | Opened image 29/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG
2026-05-10 15:17:24 | INFO | Center set: (2795, 2126)
2026-05-10 15:17:24 | INFO | Radii set: a=121.5 b=85.0
2026-05-10 15:17:25 | INFO | Theta: 5.0 deg
2026-05-10 15:17:25 | INFO | Theta: 10.0 deg
2026-05-10 15:17:25 | INFO | Theta: 15.0 deg
2026-05-10 15:17:25 | INFO | Theta: 20.0 deg
2026-05-10 15:17:25 | INFO | Theta: 25.0 deg
2026-05-10 15:17:25 | INFO | Theta: 30.0 deg
2026-05-10 15:17:25 | INFO | Theta: 35.0 deg
2026-05-10 15:17:25 | INFO | Theta: 40.0 deg
2026-05-10 15:17:26 | INFO | SAVE pressed
2026-05-10 15:17:26 | INFO | Inserted annotation d56aa4a4-9c28-47d8-be5f-bea0cbcf0776 for image_id=59ebb771-cdc0-4c87-b682-fb6cdb0cd063 tree_id=tree_003
2026-05-10 15:17:27 | INFO | Observation rebuilt: obs_id=11b6c667-7802-4e8c-97e9-6c6f775be550 for annotation_id=d56aa4a4-9c28-47d8-be5f-bea0cbcf0776 (obs_height=40.0)
2026-05-10 15:17:27 | INFO | Auto rebuild observation done. New obs_id=11b6c667-7802-4e8c-97e9-6c6f775be550
2026-05-10 15:17:27 | INFO | Opened image 30/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG
2026-05-10 15:17:28 | INFO | Center set: (2795, 2078)
2026-05-10 15:17:29 | INFO | Radii set: a=97.0 b=67.9
2026-05-10 15:17:30 | INFO | SAVE pressed
2026-05-10 15:17:30 | INFO | Inserted annotation d912b538-0b45-4057-ad3a-9984b9f8e7e2 for image_id=7443c29f-360f-4b26-8ded-9be11979596c tree_id=tree_003
2026-05-10 15:17:31 | INFO | Observation rebuilt: obs_id=6d3d1169-48a6-4713-b8a8-168fff83ff5b for annotation_id=d912b538-0b45-4057-ad3a-9984b9f8e7e2 (obs_height=45.0)
2026-05-10 15:17:31 | INFO | Auto rebuild observation done. New obs_id=6d3d1169-48a6-4713-b8a8-168fff83ff5b
2026-05-10 15:17:31 | INFO | Opened image 31/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG
2026-05-10 15:17:32 | INFO | Center set: (2805, 2096)
2026-05-10 15:17:33 | INFO | Radii set: a=79.2 b=55.4
2026-05-10 15:17:34 | INFO | Radii set: a=102.1 b=71.5
2026-05-10 15:17:35 | INFO | SAVE pressed
2026-05-10 15:17:35 | INFO | Inserted annotation b3aea81a-c58a-430c-a467-f043d7a274c5 for image_id=c1c2888a-5a83-42be-b22e-e064f6ff8925 tree_id=tree_003
2026-05-10 15:17:36 | INFO | Observation rebuilt: obs_id=549cd7d9-b1df-469b-b94a-9cdf44072a87 for annotation_id=b3aea81a-c58a-430c-a467-f043d7a274c5 (obs_height=50.0)
2026-05-10 15:17:36 | INFO | Auto rebuild observation done. New obs_id=549cd7d9-b1df-469b-b94a-9cdf44072a87
2026-05-10 15:17:36 | INFO | Opened image 32/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:17:37 | INFO | Center set: (2789, 2144)
2026-05-10 15:17:37 | INFO | Radii set: a=84.1 b=58.9
2026-05-10 15:17:39 | INFO | SAVE pressed
2026-05-10 15:17:39 | INFO | Inserted annotation 0a531c48-6edf-4418-b44f-a3db88bcb5bc for image_id=92ab7eae-8784-4540-bf01-13a6cf0ea301 tree_id=tree_003
2026-05-10 15:17:39 | INFO | Observation rebuilt: obs_id=ed44162c-16e5-4bfc-9a84-464bc173aaa6 for annotation_id=0a531c48-6edf-4418-b44f-a3db88bcb5bc (obs_height=80.0)
2026-05-10 15:17:39 | INFO | Auto rebuild observation done. New obs_id=ed44162c-16e5-4bfc-9a84-464bc173aaa6
2026-05-10 15:17:39 | INFO | Opened image 32/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:17:42 | INFO | Center set: (2789, 2156)
2026-05-10 15:17:44 | INFO | Radii set: a=66.9 b=46.8
2026-05-10 15:17:45 | INFO | SAVE pressed
2026-05-10 15:17:45 | INFO | Updated annotation 0a531c48-6edf-4418-b44f-a3db88bcb5bc for image_id=92ab7eae-8784-4540-bf01-13a6cf0ea301 tree_id=tree_003
2026-05-10 15:17:45 | INFO | Old observation removed for annotation 0a531c48-6edf-4418-b44f-a3db88bcb5bc
2026-05-10 15:17:45 | INFO | Observation rebuilt: obs_id=86708a08-537b-441a-aa6f-a67362d7c6c5 for annotation_id=0a531c48-6edf-4418-b44f-a3db88bcb5bc (obs_height=80.0)
2026-05-10 15:17:45 | INFO | Auto rebuild observation done. New obs_id=86708a08-537b-441a-aa6f-a67362d7c6c5
2026-05-10 15:17:45 | INFO | Opened image 32/32: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:18:00 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:18:00 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:18:56 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:18:56 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:19:09 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:19:09 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 80м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 10м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 15м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 20м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 3,5м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:19:09 | INFO | Import finished. Added 0 images.
2026-05-10 15:19:17 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:19:17 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:19:17 | INFO | fill_flight_altitude_from_filename: updated=0
2026-05-10 15:20:34 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:20:34 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:20:34 | INFO | fill_flight_altitude_from_filename: updated=0
2026-05-10 15:20:45 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:20:45 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:20:45 | INFO | Backfill obs_height done. Updated rows: 0
2026-05-10 15:20:53 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:20:53 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:20:53 | INFO | build_levels done. Upserted 25 rows.
2026-05-10 15:21:01 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:01 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=25.0 -> data\roi_norm\tree_002_25.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=30.0 -> data\roi_norm\tree_002_30.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=40.0 -> data\roi_norm\tree_002_40.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=50.0 -> data\roi_norm\tree_002_50.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=80.0 -> data\roi_norm\tree_002_80.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=100.0 -> data\roi_norm\tree_002_100.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_002 h_level=150.0 -> data\roi_norm\tree_002_150.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=5.0 -> data\roi_norm\tree_003_5.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=20.0 -> data\roi_norm\tree_003_20.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=25.0 -> data\roi_norm\tree_003_25.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=150.0 -> data\roi_norm\tree_003_150.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=30.0 -> data\roi_norm\tree_003_30.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=35.0 -> data\roi_norm\tree_003_35.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=40.0 -> data\roi_norm\tree_003_40.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=45.0 -> data\roi_norm\tree_003_45.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=50.0 -> data\roi_norm\tree_003_50.png
2026-05-10 15:21:01 | INFO | Normalized level: tree_id=tree_003 h_level=80.0 -> data\roi_norm\tree_003_80.png
2026-05-10 15:21:02 | INFO | normalize_scale done. Processed=17
2026-05-10 15:21:10 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:10 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:19 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:19 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:28 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:28 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=cdb9f421-5ca3-4871-9682-72b84bbd6228
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=facc262e-d17e-4bad-bcab-a22ca460a558
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=d03d2d9d-ff95-4ed3-a662-0dc9d9ee0d64
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=c7cea12d-2ed6-4fde-9189-d150ce6ce814
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=738f18cf-0a09-42c4-b92a-e22abc38a4ec
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=90b31cf8-f0fa-40d1-9534-a72cea912a92
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=3f6e6fa8-e208-4e81-a4b6-6df86efdea1d
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=f3f47982-d74b-4012-b61b-c79ea30b33df
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=5112139e-b1d2-49c4-92c1-a18cd571da08
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=71887481-37f5-4dd4-82d6-64f1791927e6
2026-05-10 15:21:28 | INFO | Skip mask exists: annotation_id=3e03d6ff-d4f2-4c57-93fe-e2c07a3c4b2c
2026-05-10 15:21:29 | INFO | Ellipse mask created: annotation_id=fc4f8aea-0873-4aa1-b7bd-16e0b143275e path=data\masks\ellipse\fc4f8aea-0873-4aa1-b7bd-16e0b143275e.png
2026-05-10 15:21:29 | INFO | Ellipse mask created: annotation_id=3ea7d37a-3958-439e-b319-78d8baf5a8ef path=data\masks\ellipse\3ea7d37a-3958-439e-b319-78d8baf5a8ef.png
2026-05-10 15:21:29 | INFO | Ellipse mask created: annotation_id=b887ef2b-d8e5-4899-99a0-5ce9ab8f59ea path=data\masks\ellipse\b887ef2b-d8e5-4899-99a0-5ce9ab8f59ea.png
2026-05-10 15:21:29 | INFO | Ellipse mask created: annotation_id=ce9f047e-a9b6-4b1c-9989-636aecb77a3c path=data\masks\ellipse\ce9f047e-a9b6-4b1c-9989-636aecb77a3c.png
2026-05-10 15:21:29 | INFO | Ellipse mask created: annotation_id=65c60a8e-5345-4497-9141-4ba0e59fb021 path=data\masks\ellipse\65c60a8e-5345-4497-9141-4ba0e59fb021.png
2026-05-10 15:21:30 | INFO | Ellipse mask created: annotation_id=f104ec18-ad57-4852-bfc9-b57d8287a318 path=data\masks\ellipse\f104ec18-ad57-4852-bfc9-b57d8287a318.png
2026-05-10 15:21:30 | INFO | Ellipse mask created: annotation_id=da73f4e9-361a-444a-9a4d-d026a3aff3d3 path=data\masks\ellipse\da73f4e9-361a-444a-9a4d-d026a3aff3d3.png
2026-05-10 15:21:30 | INFO | Ellipse mask created: annotation_id=63b50414-9213-426f-81ad-3d812ac69e8c path=data\masks\ellipse\63b50414-9213-426f-81ad-3d812ac69e8c.png
2026-05-10 15:21:30 | INFO | Ellipse mask created: annotation_id=f04535fc-1f2a-4ee2-adc3-1b34abfccf9d path=data\masks\ellipse\f04535fc-1f2a-4ee2-adc3-1b34abfccf9d.png
2026-05-10 15:21:30 | INFO | Ellipse mask created: annotation_id=75c5d358-7bf8-4e04-9e80-f6b9a0468124 path=data\masks\ellipse\75c5d358-7bf8-4e04-9e80-f6b9a0468124.png
2026-05-10 15:21:31 | INFO | Ellipse mask created: annotation_id=2c77c269-b3c9-418c-b3cd-4ce63f9b32aa path=data\masks\ellipse\2c77c269-b3c9-418c-b3cd-4ce63f9b32aa.png
2026-05-10 15:21:31 | INFO | Ellipse mask created: annotation_id=b28c08f8-4f2c-45a4-9037-0c1236c3850f path=data\masks\ellipse\b28c08f8-4f2c-45a4-9037-0c1236c3850f.png
2026-05-10 15:21:31 | INFO | Ellipse mask created: annotation_id=2cf98be9-0319-4e9d-83c1-ade4e2741423 path=data\masks\ellipse\2cf98be9-0319-4e9d-83c1-ade4e2741423.png
2026-05-10 15:21:31 | INFO | Ellipse mask created: annotation_id=d56aa4a4-9c28-47d8-be5f-bea0cbcf0776 path=data\masks\ellipse\d56aa4a4-9c28-47d8-be5f-bea0cbcf0776.png
2026-05-10 15:21:31 | INFO | Ellipse mask created: annotation_id=d912b538-0b45-4057-ad3a-9984b9f8e7e2 path=data\masks\ellipse\d912b538-0b45-4057-ad3a-9984b9f8e7e2.png
2026-05-10 15:21:32 | INFO | Ellipse mask created: annotation_id=b3aea81a-c58a-430c-a467-f043d7a274c5 path=data\masks\ellipse\b3aea81a-c58a-430c-a467-f043d7a274c5.png
2026-05-10 15:21:32 | INFO | Ellipse mask created: annotation_id=0a531c48-6edf-4418-b44f-a3db88bcb5bc path=data\masks\ellipse\0a531c48-6edf-4418-b44f-a3db88bcb5bc.png
2026-05-10 15:21:40 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:40 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=496ca883-6dfb-42b6-b31e-849e8b35c6c9
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=2d88bc15-c233-4064-b7bf-6e029e25e5de
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=979d4be8-554b-46a2-ad99-0bffa1c91ab1
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=3b62c0c5-3a67-4db3-85ba-3486f4a7d1b3
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=10b6e64c-ec7b-431e-af5b-08a1ee418ad1
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=ec921163-4daa-4b4e-97c1-a4f774b28adc
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=d0bc7522-9a52-4d90-8eae-7fe19f068ce0
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=36656cc0-c6e7-4cc7-8923-6e2e7743e604
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=a8bef3ce-72ed-4f6b-ae02-cc3a0cfe4ee4
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=219eef2d-fd46-4686-90c2-63a82aec7f31
2026-05-10 15:21:40 | INFO | Skip ROI mask exists: obs_id=80f80e29-9794-4d60-8017-42f5ab837633
2026-05-10 15:21:40 | INFO | ROI mask created: obs_id=edd98306-480d-4015-8a4e-69b2e76016bd path=data\roi_mask_raw\edd98306-480d-4015-8a4e-69b2e76016bd.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=066083b9-3f6d-4815-8eeb-a255f18c6eaa path=data\roi_mask_raw\066083b9-3f6d-4815-8eeb-a255f18c6eaa.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=a75d6281-146b-4307-96ff-b3d9dc256050 path=data\roi_mask_raw\a75d6281-146b-4307-96ff-b3d9dc256050.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=6750c527-c93d-4560-8934-439a9ed0e3ab path=data\roi_mask_raw\6750c527-c93d-4560-8934-439a9ed0e3ab.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=20d329c1-6c31-422f-acbe-7da149cbb84d path=data\roi_mask_raw\20d329c1-6c31-422f-acbe-7da149cbb84d.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=3bee8af0-eb2a-47ca-8497-319d49a02c0c path=data\roi_mask_raw\3bee8af0-eb2a-47ca-8497-319d49a02c0c.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=d8e80eef-3a26-411d-a3f5-2aa1e24e0930 path=data\roi_mask_raw\d8e80eef-3a26-411d-a3f5-2aa1e24e0930.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=e2449bc0-a655-42c9-8b43-8224e6358450 path=data\roi_mask_raw\e2449bc0-a655-42c9-8b43-8224e6358450.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=a98629f6-06d3-485c-b30e-2e3941e0f843 path=data\roi_mask_raw\a98629f6-06d3-485c-b30e-2e3941e0f843.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=b51349b5-2306-4996-a9ee-0fb01399c814 path=data\roi_mask_raw\b51349b5-2306-4996-a9ee-0fb01399c814.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=b25debf6-5a9d-4a89-b39a-09b4a02b2fcb path=data\roi_mask_raw\b25debf6-5a9d-4a89-b39a-09b4a02b2fcb.png
2026-05-10 15:21:41 | INFO | ROI mask created: obs_id=7ebe6973-bc6a-4c59-b8c8-3741db472f57 path=data\roi_mask_raw\7ebe6973-bc6a-4c59-b8c8-3741db472f57.png
2026-05-10 15:21:42 | INFO | ROI mask created: obs_id=8f5baa1d-631b-4e09-bc09-848ef10da8e0 path=data\roi_mask_raw\8f5baa1d-631b-4e09-bc09-848ef10da8e0.png
2026-05-10 15:21:42 | INFO | ROI mask created: obs_id=11b6c667-7802-4e8c-97e9-6c6f775be550 path=data\roi_mask_raw\11b6c667-7802-4e8c-97e9-6c6f775be550.png
2026-05-10 15:21:42 | INFO | ROI mask created: obs_id=6d3d1169-48a6-4713-b8a8-168fff83ff5b path=data\roi_mask_raw\6d3d1169-48a6-4713-b8a8-168fff83ff5b.png
2026-05-10 15:21:42 | INFO | ROI mask created: obs_id=549cd7d9-b1df-469b-b94a-9cdf44072a87 path=data\roi_mask_raw\549cd7d9-b1df-469b-b94a-9cdf44072a87.png
2026-05-10 15:21:42 | INFO | ROI mask created: obs_id=86708a08-537b-441a-aa6f-a67362d7c6c5 path=data\roi_mask_raw\86708a08-537b-441a-aa6f-a67362d7c6c5.png
2026-05-10 15:21:50 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:21:50 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=10.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=15.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=30.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=40.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=45.0
